model,precision,batch_size,global_rmse_ah,global_maxe_ah,cell_01_rmse_ah,cell_02_rmse_ah,cell_03_rmse_ah,cell_04_rmse_ah,cell_05_rmse_ah,cell_06_rmse_ah,cell_07_rmse_ah,cell_08_rmse_ah,cell_09_rmse_ah,cell_10_rmse_ah,cell_11_rmse_ah,cell_12_rmse_ah,cell_13_rmse_ah,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
CNN-GRU,fp16,1,0.029926,0.113718,0.014559,0.013817,0.013089,0.010814,0.017766,0.016402,0.018012,0.085468,0.033305,0.018675,0.011181,0.023173,0.02484,8.6013,8.2441,121.2993,8.2441,,,
CNN-GRU,fp32,1,0.029998,0.111322,0.015877,0.015109,0.01422,0.011605,0.019462,0.016417,0.016821,0.08414,0.032098,0.019958,0.012691,0.023703,0.026809,8.9647,8.592,116.3874,8.592,,,
CNN-GRU,int8,1,0.029926,0.113718,0.014559,0.013817,0.013089,0.010814,0.017766,0.016402,0.018012,0.085468,0.033305,0.018675,0.011181,0.023173,0.02484,8.9039,8.5118,117.4845,8.5118,,,
CNN-GRU,fp16,32,0.029357,0.111695,0.015027,0.01369,0.013125,0.011625,0.017572,0.016035,0.018793,0.082537,0.033649,0.018534,0.010898,0.023633,0.024471,9.703,9.6952,3300.5864,0.303,,,
CNN-GRU,fp32,32,0.029997,0.111368,0.015872,0.015105,0.014216,0.011602,0.019451,0.016433,0.016818,0.084146,0.032098,0.019949,0.012686,0.023699,0.026799,12.6907,12.2999,2601.648,0.3844,,,
CNN-GRU,int8,32,0.029369,0.111695,0.015064,0.013631,0.013134,0.011564,0.017633,0.016027,0.018828,0.082565,0.033692,0.018547,0.010893,0.023606,0.024485,9.7216,9.72,3292.166,0.3038,,,
CNN-GRU,fp16,96,0.029378,0.111695,0.015043,0.01369,0.013146,0.011538,0.017583,0.016065,0.018752,0.082625,0.033693,0.01851,0.010905,0.02362,0.024484,14.4172,13.657,7029.3461,0.1423,,,
CNN-GRU,fp32,96,0.029997,0.111368,0.015872,0.015105,0.014216,0.011602,0.019451,0.016433,0.016818,0.084146,0.032098,0.019949,0.012686,0.023699,0.026799,18.6181,18.0816,5309.2563,0.1884,,,
CNN-GRU,int8,96,0.029378,0.111695,0.015043,0.01369,0.013146,0.011538,0.017583,0.016065,0.018752,0.082625,0.033693,0.01851,0.010905,0.02362,0.024484,14.2377,13.7089,7002.7639,0.1428,,,
CNN-LSTM,fp16,1,0.023245,0.118207,0.018134,0.02131,0.022476,0.013337,0.019132,0.017662,0.013795,0.033101,0.041109,0.020656,0.018384,0.024432,0.0233,8.9638,8.5265,117.2821,8.5265,,,
CNN-LSTM,fp32,1,0.023331,0.118313,0.019233,0.022064,0.022215,0.012437,0.020211,0.017581,0.014655,0.032591,0.039446,0.021071,0.017937,0.02462,0.025472,8.975,8.5243,117.3124,8.5243,,,
CNN-LSTM,int8,1,0.023245,0.118207,0.018134,0.02131,0.022476,0.013337,0.019132,0.017662,0.013795,0.033101,0.041109,0.020656,0.018384,0.024432,0.0233,8.9946,8.5618,116.798,8.5618,,,
CNN-LSTM,fp16,32,0.023155,0.119176,0.017971,0.021367,0.022503,0.013152,0.019267,0.017477,0.013349,0.032964,0.040609,0.020692,0.018393,0.024618,0.023415,10.7638,10.73,2982.3012,0.3353,,,
CNN-LSTM,fp32,32,0.023324,0.118239,0.019222,0.022055,0.022223,0.012446,0.020194,0.017574,0.014624,0.032586,0.039445,0.021056,0.017942,0.024621,0.025448,12.0538,11.6259,2752.4865,0.3633,,,
CNN-LSTM,int8,32,0.023155,0.119176,0.017971,0.021367,0.022503,0.013152,0.019267,0.017477,0.013349,0.032964,0.040609,0.020692,0.018393,0.024618,0.023415,10.7782,10.7466,2977.6804,0.3358,,,
CNN-LSTM,fp16,96,0.023171,0.119176,0.018051,0.021385,0.022522,0.013179,0.019262,0.017464,0.013343,0.03296,0.040637,0.020715,0.018408,0.024618,0.023447,14.2943,13.7615,6975.9829,0.1433,,,
CNN-LSTM,fp32,96,0.023324,0.118239,0.019222,0.022055,0.022223,0.012446,0.020194,0.017574,0.014623,0.032586,0.039445,0.021056,0.017942,0.024621,0.025448,18.0385,17.3758,5524.9151,0.181,,,
CNN-LSTM,int8,96,0.023171,0.119176,0.018051,0.021385,0.022522,0.013179,0.019262,0.017464,0.013343,0.03296,0.040637,0.020715,0.018408,0.024618,0.023447,14.3162,13.607,7055.2154,0.1417,,,
GRU,fp16,1,0.002464,0.016958,0.002362,0.002393,0.002231,0.002598,0.002194,0.002678,0.002711,0.003644,0.002512,0.001462,0.002047,0.00267,0.001875,8.7574,8.3653,119.5419,8.3653,,,
GRU,fp32,1,0.002467,0.016883,0.002367,0.002393,0.002231,0.002603,0.002194,0.002673,0.002706,0.003684,0.002506,0.001456,0.002041,0.002679,0.001859,8.4824,8.0656,123.9833,8.0656,,,
GRU,int8,1,0.002464,0.016958,0.002362,0.002393,0.002231,0.002598,0.002194,0.002678,0.002711,0.003644,0.002512,0.001462,0.002047,0.00267,0.001875,8.7615,8.3334,119.9989,8.3334,,,
GRU,fp16,32,0.003829,0.014742,0.004573,0.003944,0.003464,0.003872,0.00388,0.003692,0.004007,0.004117,0.003864,0.003211,0.003683,0.003892,0.003391,9.4759,9.4677,3379.9283,0.2959,,,
GRU,fp32,32,0.002463,0.016913,0.002361,0.002391,0.00223,0.002597,0.002192,0.002674,0.002704,0.003665,0.002506,0.001456,0.002036,0.002674,0.001861,11.8714,11.511,2779.9483,0.3597,,,
GRU,int8,32,0.003829,0.014742,0.004573,0.003944,0.003464,0.003872,0.00388,0.003692,0.004007,0.004117,0.003864,0.003211,0.003683,0.003892,0.003391,9.452,9.4413,3389.3617,0.295,,,
GRU,fp16,96,0.00383,0.014742,0.004622,0.003879,0.003542,0.003921,0.003823,0.003739,0.003971,0.004294,0.003871,0.003102,0.003611,0.003845,0.003342,13.6279,12.8989,7442.4985,0.1344,,,
GRU,fp32,96,0.002463,0.016913,0.002361,0.002391,0.00223,0.002597,0.002192,0.002674,0.002704,0.003665,0.002506,0.001456,0.002036,0.002674,0.001861,16.3228,15.6587,6130.7852,0.1631,,,
GRU,int8,96,0.00383,0.014742,0.004622,0.003879,0.003542,0.003921,0.003823,0.003739,0.003971,0.004294,0.003871,0.003102,0.003611,0.003845,0.003342,13.5692,12.8915,7446.7926,0.1343,,,
LSTM,fp16,1,0.004479,0.034929,0.003102,0.00315,0.002293,0.005255,0.003068,0.004499,0.004359,0.009066,0.006722,0.001646,0.002792,0.003532,0.003055,8.6802,8.2548,121.141,8.2548,,,
LSTM,fp32,1,0.004375,0.03551,0.002957,0.003024,0.002257,0.005015,0.002897,0.004435,0.00423,0.008734,0.006795,0.00168,0.002645,0.003507,0.003189,8.6828,8.2671,120.9613,8.2671,,,
LSTM,int8,1,0.004479,0.034929,0.003102,0.00315,0.002293,0.005255,0.003068,0.004499,0.004359,0.009066,0.006722,0.001646,0.002792,0.003532,0.003055,8.6735,8.2579,121.0967,8.2579,,,
LSTM,fp16,32,0.004312,0.037848,0.002594,0.002801,0.002746,0.003888,0.002463,0.004413,0.004058,0.008911,0.006803,0.002369,0.002452,0.003209,0.003856,10.4704,10.46,3059.2775,0.3269,,,
LSTM,fp32,32,0.004463,0.034946,0.003084,0.00312,0.002281,0.005208,0.003031,0.004489,0.004334,0.009022,0.006756,0.001649,0.002757,0.003516,0.003087,11.2069,10.8869,2939.3063,0.3402,,,
LSTM,int8,32,0.004312,0.037848,0.002594,0.002801,0.002746,0.003888,0.002463,0.004413,0.004058,0.008911,0.006803,0.002369,0.002452,0.003209,0.003856,10.5024,10.4952,3049.0193,0.328,,,
