model,precision,batch_size,global_rmse_ah,global_maxe_ah,cell_01_rmse_ah,cell_02_rmse_ah,cell_03_rmse_ah,cell_04_rmse_ah,cell_05_rmse_ah,cell_06_rmse_ah,cell_07_rmse_ah,cell_08_rmse_ah,cell_09_rmse_ah,cell_10_rmse_ah,cell_11_rmse_ah,cell_12_rmse_ah,cell_13_rmse_ah,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
CNN-GRU,fp16,1,0.029926,0.113718,0.014559,0.013817,0.013089,0.010814,0.017766,0.016402,0.018012,0.085468,0.033305,0.018675,0.011181,0.023173,0.02484,8.6105,8.1725,122.3618,8.1725,4767.59,1471.46,38.9631
CNN-GRU,fp32,1,0.029998,0.111322,0.015877,0.015109,0.01422,0.011605,0.019462,0.016417,0.016821,0.08414,0.032098,0.019958,0.012691,0.023703,0.026809,8.99,8.564,116.7678,8.564,4739.21,1484.5,40.5866
CNN-GRU,int8,1,0.029926,0.113718,0.014559,0.013817,0.013089,0.010814,0.017766,0.016402,0.018012,0.085468,0.033305,0.018675,0.011181,0.023173,0.02484,8.9573,8.527,117.2749,8.527,4722.81,1473.82,40.2714
CNN-GRU,fp16,32,0.029357,0.111695,0.015027,0.01369,0.013125,0.011625,0.017572,0.016035,0.018793,0.082537,0.033649,0.018534,0.010898,0.023633,0.024471,9.7428,9.7159,3293.5796,0.3036,4958.8,1540.67,48.1792
CNN-GRU,fp32,32,0.029997,0.111368,0.015872,0.015105,0.014216,0.011602,0.019451,0.016433,0.016818,0.084146,0.032098,0.019949,0.012686,0.023699,0.026799,12.7258,12.3217,2597.038,0.3851,5150.06,1582.39,63.4575
CNN-GRU,int8,32,0.029369,0.111695,0.015064,0.013631,0.013134,0.011564,0.017633,0.016027,0.018828,0.082565,0.033692,0.018547,0.010893,0.023606,0.024485,9.7635,9.715,3293.8846,0.3036,4929.93,1526.41,47.8943
CNN-GRU,fp16,96,0.029378,0.111695,0.015043,0.01369,0.013146,0.011538,0.017583,0.016065,0.018752,0.082625,0.033693,0.01851,0.010905,0.02362,0.024484,14.0185,13.6282,7044.2198,0.142,5366.39,1625.8,73.1342
CNN-GRU,fp32,96,0.029997,0.111368,0.015872,0.015105,0.014216,0.011602,0.019451,0.016433,0.016818,0.084146,0.032098,0.019949,0.012686,0.023699,0.026799,18.2612,18.0422,5320.8711,0.1879,5730.03,1710.8,103.3823
CNN-GRU,int8,96,0.029378,0.111695,0.015043,0.01369,0.013146,0.011538,0.017583,0.016065,0.018752,0.082625,0.033693,0.01851,0.010905,0.02362,0.024484,13.9519,13.5729,7072.9144,0.1414,5363.81,1625.26,72.8025
CNN-LSTM,fp16,1,0.023245,0.118207,0.018134,0.02131,0.022476,0.013337,0.019132,0.017662,0.013795,0.033101,0.041109,0.020656,0.018384,0.024432,0.0233,9.0293,8.5441,117.0398,8.5441,4689.69,1467.28,40.0692
