model,precision,batch_size,global_rmse_ah,global_maxe_ah,cell_01_rmse_ah,cell_02_rmse_ah,cell_03_rmse_ah,cell_04_rmse_ah,cell_05_rmse_ah,cell_06_rmse_ah,cell_07_rmse_ah,cell_08_rmse_ah,cell_09_rmse_ah,cell_10_rmse_ah,cell_11_rmse_ah,cell_12_rmse_ah,cell_13_rmse_ah,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
CNN-GRU,fp16,1,0.021252,0.109915,0.019254,0.014827,0.015086,0.017136,0.018543,0.018951,0.019227,0.033129,0.031471,0.016756,0.012283,0.026639,0.021391,4.4386,4.4091,226.8017,4.4091,5917.3,1556.91,26.09
CNN-GRU,fp32,1,0.021335,0.109996,0.019468,0.015057,0.015271,0.017266,0.018799,0.01904,0.01922,0.03294,0.031414,0.016977,0.012442,0.026704,0.021616,4.7361,4.7062,212.4844,4.7062,5727.16,1506.64,26.9532
CNN-GRU,int8,1,0.021252,0.109915,0.019254,0.014827,0.015086,0.017136,0.018543,0.018951,0.019227,0.033129,0.031471,0.016756,0.012283,0.026639,0.021391,4.906,4.694,213.0383,4.694,5712.65,1504.06,26.8152
CNN-GRU,fp16,32,0.021305,0.108345,0.019826,0.01504,0.01523,0.017212,0.018983,0.019285,0.018408,0.033248,0.030783,0.017017,0.012527,0.026763,0.021599,5.5189,5.4801,5839.3337,0.1713,6097.21,1588.57,33.4133
CNN-GRU,fp32,32,0.021337,0.109884,0.019479,0.014985,0.015265,0.017277,0.018736,0.019057,0.019206,0.033089,0.031402,0.016946,0.012422,0.026684,0.021567,7.259,7.2322,4424.6335,0.226,6389.2,1672.87,46.208
CNN-GRU,int8,32,0.021305,0.108345,0.019826,0.01504,0.01523,0.017212,0.018983,0.019285,0.018408,0.033248,0.030783,0.017017,0.012527,0.026763,0.021599,5.4758,5.4439,5878.1307,0.1701,6083.6,1584.59,33.1185
CNN-LSTM,fp16,1,0.022481,0.092587,0.017974,0.016389,0.014387,0.017602,0.0201,0.026188,0.027311,0.02158,0.036082,0.019805,0.01483,0.026822,0.022952,4.4805,4.4544,224.499,4.4544,5681.47,1476.09,25.3075
CNN-LSTM,fp32,1,0.022346,0.092102,0.017798,0.016267,0.014171,0.017687,0.020172,0.025934,0.027133,0.021362,0.035915,0.019523,0.014783,0.026667,0.022884,4.7375,4.6945,213.0155,4.6945,5662.73,1481.68,26.5837
CNN-LSTM,int8,1,0.022481,0.092587,0.017974,0.016389,0.014387,0.017602,0.0201,0.026188,0.027311,0.02158,0.036082,0.019805,0.01483,0.026822,0.022952,4.5217,4.4847,222.9779,4.4847,5665.94,1466.23,25.41
CNN-LSTM,fp16,32,0.022481,0.092437,0.017861,0.016356,0.01459,0.017572,0.019973,0.026361,0.027224,0.021515,0.036301,0.019674,0.014923,0.026852,0.022699,5.7325,5.7133,5600.922,0.1785,5947.26,1551.91,33.9785
CNN-LSTM,fp32,32,0.022358,0.092157,0.017814,0.016288,0.014172,0.017698,0.020197,0.025952,0.02715,0.021358,0.035923,0.019535,0.014796,0.026672,0.022902,6.4114,6.3664,5026.413,0.1989,6415.6,1634.11,40.8443
