model,precision,batch_size,global_rmse_ah,global_maxe_ah,cell_01_rmse_ah,cell_02_rmse_ah,cell_03_rmse_ah,cell_04_rmse_ah,cell_05_rmse_ah,cell_06_rmse_ah,cell_07_rmse_ah,cell_08_rmse_ah,cell_09_rmse_ah,cell_10_rmse_ah,cell_11_rmse_ah,cell_12_rmse_ah,cell_13_rmse_ah,p95_latency_ms,mean_latency_ms,throughput_cells_per_sec,norm_latency_ms_per_cell,mean_power_mw_total,mean_power_mw_gpu,energy_per_inference_mj
CNN-GRU,fp16,1,0.029926,0.113718,0.014559,0.013817,0.013089,0.010814,0.017766,0.016402,0.018012,0.085468,0.033305,0.018675,0.011181,0.023173,0.02484,4.4261,4.4035,227.0941,4.4035,,,
CNN-GRU,fp32,1,0.029998,0.111322,0.015877,0.015109,0.01422,0.011605,0.019462,0.016417,0.016821,0.08414,0.032098,0.019958,0.012691,0.023703,0.026809,4.7051,4.6854,213.4275,4.6854,,,
CNN-GRU,int8,1,0.029926,0.113718,0.014559,0.013817,0.013089,0.010814,0.017766,0.016402,0.018012,0.085468,0.033305,0.018675,0.011181,0.023173,0.02484,4.7004,4.6778,213.7741,4.6778,,,
CNN-GRU,fp16,32,0.029357,0.111695,0.015027,0.01369,0.013125,0.011625,0.017572,0.016035,0.018793,0.082537,0.033649,0.018534,0.010898,0.023633,0.024471,5.5649,5.5183,5798.9067,0.1724,,,
CNN-GRU,fp32,32,0.029997,0.111368,0.015872,0.015105,0.014216,0.011602,0.019451,0.016433,0.016818,0.084146,0.032098,0.019949,0.012686,0.023699,0.026799,7.5477,7.2437,4417.653,0.2264,,,
CNN-GRU,int8,32,0.029369,0.111695,0.015064,0.013631,0.013134,0.011564,0.017633,0.016027,0.018828,0.082565,0.033692,0.018547,0.010893,0.023606,0.024485,5.5557,5.5334,5783.0276,0.1729,,,
CNN-GRU,fp16,96,0.029378,0.111695,0.015043,0.01369,0.013146,0.011538,0.017583,0.016065,0.018752,0.082625,0.033693,0.01851,0.010905,0.02362,0.024484,8.85,8.2741,11602.5256,0.0862,,,
CNN-GRU,fp32,96,0.029997,0.111368,0.015872,0.015105,0.014216,0.011602,0.019451,0.016433,0.016818,0.084146,0.032098,0.019949,0.012686,0.023699,0.026799,11.8337,11.3705,8442.9246,0.1184,,,
CNN-GRU,int8,96,0.029378,0.111695,0.015043,0.01369,0.013146,0.011538,0.017583,0.016065,0.018752,0.082625,0.033693,0.01851,0.010905,0.02362,0.024484,8.8057,8.2649,11615.3964,0.0861,,,
CNN-LSTM,fp16,1,0.023245,0.118207,0.018134,0.02131,0.022476,0.013337,0.019132,0.017662,0.013795,0.033101,0.041109,0.020656,0.018384,0.024432,0.0233,4.478,4.4518,224.6276,4.4518,,,
CNN-LSTM,fp32,1,0.023331,0.118313,0.019233,0.022064,0.022215,0.012437,0.020211,0.017581,0.014655,0.032591,0.039446,0.021071,0.017937,0.02462,0.025472,4.6993,4.6615,214.5246,4.6615,,,
CNN-LSTM,int8,1,0.023245,0.118207,0.018134,0.02131,0.022476,0.013337,0.019132,0.017662,0.013795,0.033101,0.041109,0.020656,0.018384,0.024432,0.0233,4.4758,4.45,224.7176,4.45,,,
CNN-LSTM,fp16,32,0.023155,0.119176,0.017971,0.021367,0.022503,0.013152,0.019267,0.017477,0.013349,0.032964,0.040609,0.020692,0.018393,0.024618,0.023415,5.7594,5.7452,5569.8833,0.1795,,,
CNN-LSTM,fp32,32,0.023324,0.118239,0.019222,0.022055,0.022223,0.012446,0.020194,0.017574,0.014624,0.032586,0.039445,0.021056,0.017942,0.024621,0.025448,6.6518,6.4027,4997.9236,0.2001,,,
