cell,rmse,mae,max_abs_error,n_samples
global,0.001596,0.001299,0.006142,1300
cell_01,0.001926,0.001642,0.003696,100
cell_02,0.001616,0.00129,0.004354,100
cell_03,0.001476,0.001144,0.004722,100
cell_04,0.001634,0.001343,0.003905,100
cell_05,0.001593,0.001304,0.00402,100
cell_06,0.001558,0.001203,0.006142,100
cell_07,0.001655,0.001316,0.004335,100
cell_08,0.001789,0.001695,0.003415,100
cell_09,0.001613,0.001387,0.004206,100
cell_10,0.001292,0.001049,0.002955,100
cell_11,0.001505,0.001195,0.004537,100
cell_12,0.001602,0.001262,0.004256,100
cell_13,0.001392,0.001059,0.003911,100
