cell,rmse_ah,mae_ah,max_abs_error_ah,n_samples
global,0.003829,0.003112,0.014742,1300
cell_01,0.004573,0.0039,0.009161,100
cell_02,0.003944,0.003131,0.011037,100
cell_03,0.003464,0.002667,0.01016,100
cell_04,0.003872,0.00318,0.009373,100
cell_05,0.00388,0.003172,0.010234,100
cell_06,0.003692,0.00283,0.014742,100
cell_07,0.004007,0.00314,0.010404,100
cell_08,0.004117,0.003927,0.007024,100
cell_09,0.003864,0.003333,0.010094,100
cell_10,0.003211,0.002627,0.007092,100
cell_11,0.003683,0.002902,0.011474,100
cell_12,0.003892,0.003039,0.010556,100
cell_13,0.003391,0.002613,0.009973,100
